similarity,combination
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
4,['StablecoinEventInterface.sol', 'Migrations.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
6,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['StablecoinEventInterface.sol', 'Migrations.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'Migrations.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
1,['StablecoinEventInterface.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
1,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['StablecoinEventInterface.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinEventInterface.sol', 'SafeMath.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
1,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinEventInterface.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinEventInterface.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['StablecoinEventInterface.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['StablecoinEventInterface.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['StablecoinEventInterface.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol']
7,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol']
3,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol']
8,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol', 'AddressUtils.sol']
12,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMath.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
3,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
5,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
12,['StablecoinProxy.sol', 'Migrations.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
7,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
11,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
6,['StablecoinProxy.sol', 'Migrations.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
11,['StablecoinProxy.sol', 'Migrations.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
3,['StablecoinProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
5,['StablecoinProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
5,['StablecoinProxy.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
5,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
10,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
7,['StablecoinProxy.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
11,['StablecoinProxy.sol', 'SafeMath.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
5,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
11,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
7,['StablecoinProxy.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
11,['StablecoinProxy.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
4,['StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
7,['StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
10,['StablecoinProxy.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
7,['StablecoinProxy.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
1,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol']
2,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol']
1,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMath.sol', 'SafeMathMock.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
3,['Migrations.sol', 'SafeMath.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'SafeMath.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMath.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
2,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
1,['Migrations.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['Migrations.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
6,['Migrations.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['Migrations.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol']
1,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol']
1,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinWithBalance.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
4,['SafeMath.sol', 'SafeMathMock.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'SafeMathMock.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['SafeMath.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMath.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['SafeMath.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
3,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol']
5,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'UpgradeabilityStorage.sol']
2,['SafeMathMock.sol', 'StablecoinWithBalance.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['SafeMathMock.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
5,['StablecoinWithBalance.sol', 'StablecoinImplementation.sol', 'AddressUtils.sol', 'UpgradeabilityStorage.sol']
